
question,answer,topic
Bạn hãy giải thích BFS đảm bảo tối ưu trong điều kiện nào?,"BFS tối ưu khi mọi bước đi có cùng chi phí (chi phí bước bằng nhau), vì BFS tìm lời giải nông nhất.",Search
"Trong A*, nếu một nút có chi phí đã đi g(n)=73 và heuristic h(n)=31, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=73+31=104.,SearchInformed
Bạn hãy nêu Giả sử cây tìm kiếm đều có hệ số phân nhánh b=6 và lời giải nông nhất ở độ sâu d=2. BFS sẽ sinh tối đa bao nhiêu nút (từ độ sâu 0 đến d)?,Số nút tối đa là 1 + 6 + 6^2 + … + 6^2 = (b^(d+1)−1)/(b−1) = 43.,Search
Bạn hãy cho biết Bias–variance tradeoff mô tả đánh đổi nào?,"Mô hình đơn giản có bias cao, variance thấp; mô hình phức tạp giảm bias nhưng tăng variance và dễ overfit.",MachineLearning
Bạn có thể cho biết Giả sử cây tìm kiếm đều có hệ số phân nhánh b=7 và lời giải nông nhất ở độ sâu d=6. BFS sẽ sinh tối đa bao nhiêu nút (từ độ sâu 0 đến d)?,Số nút tối đa là 1 + 7 + 7^2 + … + 7^6 = (b^(d+1)−1)/(b−1) = 137257.,Search
"Bạn hãy cho biết Trong Iterative Deepening Search (IDS), với cây đều b=5 và độ sâu lời giải d=8, tổng số nút được sinh (tính cả các lần lặp) xấp xỉ bao nhiêu theo công thức tổng (d−i+1)·b^i?","Tổng số nút ≈ ∑_{i=0..d} (d−i+1)·b^i. Với b=5, d=8 thì giá trị là 610349.",Search
"Bạn hãy nêu Trong phân tích không gian của DFS, nếu hệ số phân nhánh b=8 và độ sâu cực đại m=8, ước lượng O(bm) tương ứng với b·m bằng bao nhiêu?","O(bm) cho biết bộ nhớ tỷ lệ với b·m. Với b=8, m=8 thì b·m = 64 (đơn vị tỷ lệ, bỏ hằng số).",Search
"Bạn hãy cho biết Trong A*, nếu một nút có chi phí đã đi g(n)=0 và heuristic h(n)=27, giá trị f(n) bằng bao nhiêu?",f(n)=g(n)+h(n)=0+27=27.,SearchInformed
"Bạn hãy giải thích Trong A*, nếu một nút có chi phí đã đi g(n)=17 và heuristic h(n)=6, giá trị f(n)=g(n)+h(n) bằng bao nhiêu?",f(n) = g(n) + h(n) = 17 + 6 = 23.,SearchInformed
Tác tử học (learning agent) gồm những thành phần nào?,"Thường gồm phần thực thi (performance element), phần học (learning element), phần phê bình (critic) và phần tạo trải nghiệm (problem generator).",Agents
"Trong Iterative Deepening Search (IDS), với cây đều b=2 và độ sâu lời giải d=5, tổng số nút được sinh (tính cả các lần lặp) xấp xỉ bao nhiêu theo công thức tổng (d−i+1)·b^i?","Tổng số nút ≈ ∑_{i=0..d} (d−i+1)·b^i. Với b=2, d=5 thì giá trị là 120.",Search
